22:09:07.247 [main] DEBUG reversi.Main - Main elindult.
22:09:07.250 [main] DEBUG reversi.Vezerlo - Konstruktor meghíva.
22:09:07.251 [main] DEBUG reversi.Table - konstruktor meghívva.
22:09:07.252 [main] DEBUG reversi.Main - Vezerlo objektunk létrehozva.
22:09:07.252 [main] DEBUG reversi.Vezerlo - Play metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Table - getTable metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - vegeE metódus meghívva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - lehetLepesek metódus meghíva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - ts halmaz létrehozva.
22:09:07.256 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.256 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.260 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.261 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.261 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.262 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.263 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.263 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.264 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.265 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.265 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.266 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.267 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.268 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.269 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.269 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.270 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.271 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.272 [main] DEBUG reversi.Vezerlo - Részhalmaz előálítása.
22:09:07.272 [main] DEBUG reversi.Bejar - metódus meghívása metörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.273 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Kordinata - konstruktor meghívva.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.274 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
22:09:07.275 [main] DEBUG reversi.Bejar - vizsgál metódus meghívása megtörtént.
